Det_holding_cost	Det_fill_rate_service_level	2SS_holding_cost	2SS_fill_rate_service_level	cover_size_holding_cost	cover_size_fill_rate_service_level	lot_size_holding_cost	lot_size_fill_rate_service_level	legend
227.45	77.82	91.73	62.55	376.57	67.25	798.23	81.34	85.00%
229.59	78.97	114.28	68.61	376.57	67.25	805.96	81.2	90.00%
260.66	83.29	197.66	79.59	376.57	67.25	810.35	81.21	95.00%
360.7	87.54	349.13	87.09	376.57	67.25	815.98	81.21	98.00%
422.78	89.07	464	90.38	376.57	67.25	815.84	81.23	99.00%
